pathway	Nannochloropsis_gaditana_completion_rate	Saccharina_latissima_FEMALE_completion_rate	Scytosiphon_promiscuus_MALE_completion_rate	Phaeodactylum_tricornutum_completion_rate	Ectocarpus_siliculosus_m_completion_rate	Ectocarpus_crouaniorum_m_completion_rate	Ectocarpus_fasciculatus_m_completion_rate	Laminarionema_elsbetiae_completion_rate	Schizocladia_ischiensis_completion_rate	Fucus_serratus_MALE_completion_rate	Fistulifera_solaris_completion_rate	Porterinema_fluviatile_completion_rate	Pleurocladia_lacustris_completion_rate	Chordaria_linearis_completion_rate	Desmarestia_herbacea_m_completion_rate	Thalassiosira_pseudonana_completion_rate	Dictyota_dichotoma_m_completion_rate	Fragilariopsis_cylindrus_completion_rate	Nannochloropsis_gaditana_rxn_assoc (sep=;)	Saccharina_latissima_FEMALE_rxn_assoc (sep=;)	Scytosiphon_promiscuus_MALE_rxn_assoc (sep=;)	Phaeodactylum_tricornutum_rxn_assoc (sep=;)	Ectocarpus_siliculosus_m_rxn_assoc (sep=;)	Ectocarpus_crouaniorum_m_rxn_assoc (sep=;)	Ectocarpus_fasciculatus_m_rxn_assoc (sep=;)	Laminarionema_elsbetiae_rxn_assoc (sep=;)	Schizocladia_ischiensis_rxn_assoc (sep=;)	Fucus_serratus_MALE_rxn_assoc (sep=;)	Fistulifera_solaris_rxn_assoc (sep=;)	Porterinema_fluviatile_rxn_assoc (sep=;)	Pleurocladia_lacustris_rxn_assoc (sep=;)	Chordaria_linearis_rxn_assoc (sep=;)	Desmarestia_herbacea_m_rxn_assoc (sep=;)	Thalassiosira_pseudonana_rxn_assoc (sep=;)	Dictyota_dichotoma_m_rxn_assoc (sep=;)	Fragilariopsis_cylindrus_rxn_assoc (sep=;)
PWY-6807	3/8	3/8	3/8	3/8	3/8	3/8	3/8	3/8	3/8	5/8	3/8	3/8	3/8	3/8	5/8	3/8	3/8	3/8	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-19379;RXN-12398;RXN-19378	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-19379;RXN-12398;RXN-19378	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398	RXN-12400;RXN-12399;RXN-12398
PWY-7429	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN	CYTOCHROME-C-OXIDASE-RXN
PWY-5515	1/3	1/3	1/3	2/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3		1/3	2/3	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN;RXN-8772	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN		L-XYLULOSE-REDUCTASE-RXN	L-XYLULOSE-REDUCTASE-RXN;RXN-8772
PWY0-1601	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1		1/1	1/1	1/1	1/1	1/1	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN		LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN	LYSDECARBOX-RXN
PWY-5743	5/13	5/13	5/13	6/13	5/13	5/13	5/13	5/13	5/13	5/13	6/13	5/13	5/13	5/13	5/13	6/13	5/13	6/13	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;RXN-8974;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;RXN-8974;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;RXN-8974;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN0-5224;RXN-8974;BIOTIN-CARBOXYL-RXN;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN
PWY-7411	4/5	5/5	5/5	4/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	4/5	1.1.1.8-RXN;RXN-15045;RXN-15043;RXN-15044	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15043;RXN-15044	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15044;RXN-15043;RXN-15046	1.1.1.8-RXN;RXN-15045;RXN-15043;RXN-15044
PWY-6599	1/2	2/2	2/2	1/2	2/2	2/2	2/2	2/2	2/2	2/2	1/2	2/2	2/2	2/2	1/2	1/2	2/2	1/2	GUANPRIBOSYLTRAN-RXN	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN;RXN0-366	RXN0-366	GUANPRIBOSYLTRAN-RXN	GUANPRIBOSYLTRAN-RXN;RXN0-366	GUANPRIBOSYLTRAN-RXN
PWY-8173	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2KETO-3METHYLVALERATE-RXN;BRANCHED-CHAINAMINOTRANSFERILEU-RXN
ILEUSYN-PWY	7/7	7/7	6/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	7/7	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;RXN-15122;ACETOOHBUTSYN-RXN;ACETOOHBUTREDUCTOISOM-RXN;RXN-15123;DIHYDROXYMETVALDEHYDRAT-RXN;RXN-15121
PWY-7664	1/14	1/14	1/14	1/14	14/14	1/14	1/14	1/14	1/14	1/14	1/14	1/14		1/14	1/14	1/14	1/14	1/14	RXN-9533	RXN-9533	RXN-9533	RXN-9533	RXN-16624;RXN-16621;RXN-16627;RXN-16615;RXN-16619;RXN-16614;RXN-16628;RXN-16616;RXN-16626;RXN-16625;RXN-9533;RXN-16622;RXN-16623;RXN-16620	RXN-9533	RXN-9533	RXN-9533	RXN-9533	RXN-9533	RXN-9533	RXN-9533		RXN-9533	RXN-9533	RXN-9533	RXN-9533	RXN-9533
PWY-7850	1/4	3/4	3/4	1/4	3/4	3/4	3/4	3/4	3/4	3/4	2/4	3/4	3/4	3/4	3/4		2/4	1/4	CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	RXN66-555;HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN		HYPOTAURINE-DEHYDROGENASE-RXN;CYSTEAMINE-DIOXYGENASE-RXN	CYSTEAMINE-DIOXYGENASE-RXN
PWY-5958	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN	ANTHRANSYN-RXN
PWY-7999	1/4	1/4	2/4	1/4	4/4	4/4	4/4	2/4	2/4	4/4	1/4	4/4	4/4	4/4	4/4	1/4	3/4	1/4	1.1.4.1-RXN	1.1.4.1-RXN	RXN-10683;1.1.4.1-RXN	1.1.4.1-RXN	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-19672;1.1.4.1-RXN	RXN-19672;1.1.4.1-RXN	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	1.1.4.1-RXN	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	RXN-10683;1.1.4.1-RXN;RXN-19672;RXN-19671	1.1.4.1-RXN	RXN-10683;1.1.4.1-RXN;RXN-19672	1.1.4.1-RXN
PWY-8145	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN	HOLOCYTOCHROME-C-SYNTHASE-RXN
1CMET2-PWY	8/9	8/9	8/9	8/9	8/9	7/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	8/9	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN	GLYOHMETRANS-RXN;METHENYLTHFCYCLOHYDRO-RXN;GCVMULTI-RXN;HOMOCYSMETB12-RXN;THYMIDYLATESYN-RXN;DIHYDROFOLATEREDUCT-RXN;METHYLENETHFDEHYDROG-NADP-RXN;5-FORMYL-THF-CYCLO-LIGASE-RXN
