pathway	Desmarestia_herbacea_m_completion_rate	Porterinema_fluviatile_completion_rate	Ectocarpus_siliculosus_m_completion_rate	Dictyota_dichotoma_m_completion_rate	Chordaria_linearis_completion_rate	Thalassiosira_pseudonana_completion_rate	Ectocarpus_crouaniorum_m_completion_rate	Pleurocladia_lacustris_completion_rate	Ectocarpus_fasciculatus_m_completion_rate	Fragilariopsis_cylindrus_completion_rate	Phaeodactylum_tricornutum_completion_rate	Schizocladia_ischiensis_completion_rate	Fucus_serratus_MALE_completion_rate	Fistulifera_solaris_completion_rate	Saccharina_latissima_FEMALE_completion_rate	Nannochloropsis_gaditana_completion_rate	Scytosiphon_promiscuus_MALE_completion_rate	Desmarestia_herbacea_m_rxn_assoc (sep=;)	Porterinema_fluviatile_rxn_assoc (sep=;)	Ectocarpus_siliculosus_m_rxn_assoc (sep=;)	Dictyota_dichotoma_m_rxn_assoc (sep=;)	Chordaria_linearis_rxn_assoc (sep=;)	Thalassiosira_pseudonana_rxn_assoc (sep=;)	Ectocarpus_crouaniorum_m_rxn_assoc (sep=;)	Pleurocladia_lacustris_rxn_assoc (sep=;)	Ectocarpus_fasciculatus_m_rxn_assoc (sep=;)	Fragilariopsis_cylindrus_rxn_assoc (sep=;)	Phaeodactylum_tricornutum_rxn_assoc (sep=;)	Schizocladia_ischiensis_rxn_assoc (sep=;)	Fucus_serratus_MALE_rxn_assoc (sep=;)	Fistulifera_solaris_rxn_assoc (sep=;)	Saccharina_latissima_FEMALE_rxn_assoc (sep=;)	Nannochloropsis_gaditana_rxn_assoc (sep=;)	Scytosiphon_promiscuus_MALE_rxn_assoc (sep=;)
PWY-6832	1/2	1/2	1/2	1/2	1/2		1/2	1/2	1/2				1/2		1/2		1/2	2.6.1.37-RXN	2.6.1.37-RXN	2.6.1.37-RXN	2.6.1.37-RXN	2.6.1.37-RXN		2.6.1.37-RXN	2.6.1.37-RXN	2.6.1.37-RXN				2.6.1.37-RXN		2.6.1.37-RXN		2.6.1.37-RXN
PWY0-1353	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
PWY-8173	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	2/34	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN	BRANCHED-CHAINAMINOTRANSFERILEU-RXN;2KETO-3METHYLVALERATE-RXN
PWY-6692	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	3/6	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN	RXN-15829;CYTOCHROME-C-OXIDASE-RXN;NADH-DEHYDROG-A-RXN
PWY-7347	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN	PGLUCISOM-RXN
PWY-6344	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	1/6	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN	ORNCARBAMTRANSFER-RXN
PWY-6673	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3		1/3	1/3		1/3	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126	RXN-1126		RXN-1126	RXN-1126		RXN-1126
PWY18C3-23	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1		1/1	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60	RXN18C3-60		RXN18C3-60
PWY-5137	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN	ENOYL-COA-DELTA-ISOM-RXN
PWY-6498	1/6		1/6	1/6	1/6		1/6	1/6	1/6	1/6	1/6	1/6	1/6		1/6	1/6	1/6	RXN-11403		RXN-11403	RXN-11403	RXN-11403		RXN-11403	RXN-11403	RXN-11403	RXN-11403	RXN-11403	RXN-11403	RXN-11403		RXN-11403	RXN-11403	RXN-11403
PWY-4722	1/5	3/5	3/5	1/5	2/5	3/5	3/5	1/5	3/5	2/5	3/5	3/5	1/5	3/5	1/5	1/5	2/5	SARCOSINE-DEHYDROGENASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;SARCOX-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN	N-CARBAMOYLSARCOSINE-AMIDASE-RXN	SARCOSINE-DEHYDROGENASE-RXN;N-CARBAMOYLSARCOSINE-AMIDASE-RXN
PWY-5695	3/4	3/4	3/4	3/4	3/4	4/4	3/4	3/4	3/4	4/4	4/4	3/4	3/4	4/4	3/4	4/4	3/4	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN;XANTHOSINEPHOSPHORY-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN;XANTHOSINEPHOSPHORY-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN;XANTHOSINEPHOSPHORY-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN;XANTHOSINEPHOSPHORY-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN;XANTHOSINEPHOSPHORY-RXN	XMPXAN-RXN;RXN0-901;IMP-DEHYDROG-RXN
PWY66-201	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	1/16	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81	RXN66-81
PWY-7445	2/4	2/4	2/4		2/4		2/4	2/4	2/4	2/4	2/4	2/4	2/4		2/4		2/4	RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289		RXN-15291;RXN-15289		RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289	RXN-15291;RXN-15289		RXN-15291;RXN-15289		RXN-15291;RXN-15289
PWY-6700	1/4	1/4	1/4	2/4	1/4	1/4	1/4	1/4	1/4	2/4	1/4	1/4	2/4	1/4		2/4	1/4	RXN0-1321	RXN0-1321	RXN0-1321	RXN0-4022;RXN0-1321	RXN0-1321	RXN0-1321	RXN0-1321	RXN0-1321	RXN0-1321	RXN0-1342;RXN0-1321	RXN0-1321	RXN0-1321	RXN0-4022;RXN0-1321	RXN0-1321		RXN0-1342;RXN0-1321	RXN0-1321
ASPARAGINE-DEG1-PWY-1	3/3	3/3	3/3	3/3	3/3	2/3	3/3	3/3	3/3	2/3	2/3	3/3	3/3	2/3	3/3	2/3	3/3	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN	ASPAMINOTRANS-RXN;ASPARAGHYD-RXN;3.5.1.26-RXN
PWY-7783	2/8		2/8	2/8			2/8					4/8	2/8		2/8		2/8	RXN-17740;RXN-17741		RXN-17740;RXN-17741	RXN-17740;RXN-17741			RXN-17740;RXN-17741					RXN-17740;RXN-17741;RXN-17738;RXN-17737	RXN-17740;RXN-17741		RXN-17740;RXN-17741		RXN-17740;RXN-17741
PWY-8182	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9		1/9	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765	RXN-21765		RXN-21765
PWY0-1466	2/2	2/2	2/2	2/2	2/2	1/2	2/2	2/2	2/2	1/2	1/2	2/2	2/2	1/2	2/2	2/2	2/2	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN	ALDOSE-1-EPIMERASE-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN	ALDOSE-1-EPIMERASE-RXN;TREHALA-RXN
PWY-6901	10/10	10/10	10/10	10/10	10/10	9/10	10/10	10/10	10/10	10/10	10/10	10/10	10/10	9/10	10/10	10/10	10/10	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY	2TRANSKETO-RXN;3PGAREARR-RXN;XYLCAT-PWY;L-LACTATE-DEHYDROGENASE-RXN;PHOSGLYPHOS-RXN;GAPOXNPHOSPHN-RXN;2PGADEHYDRAT-RXN;PEPDEPHOS-RXN;DLACTDEHYDROGNAD-RXN;PENTOSE-P-PWY
PWY-7238	5/8	5/8	5/8	5/8	5/8	4/8	5/8	5/8	5/8	4/8	4/8	4/8	5/8	4/8	4/8	4/8	5/8	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;GLUCOKIN-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN	GLUC1PURIDYLTRANS-RXN;PHOSPHOGLUCMUT-RXN;PGLUCISOM-RXN;RXN-14354;GLUCOKIN-RXN
PWY0-1573	1/2	1/2	1/2	1/2	1/2		1/2	1/2	1/2			1/2	1/2		1/2		1/2	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330		RXN0-5330	RXN0-5330	RXN0-5330			RXN0-5330	RXN0-5330		RXN0-5330		RXN0-5330
PWY-6681	3/7	3/7	3/7	3/7	3/7	2/7	3/7	3/7	3/7	2/7	2/7	3/7	3/7	2/7	3/7	2/7	3/7	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11989	RXN-11999;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11989	RXN-11999;RXN-11974;RXN-11989	RXN-11999;RXN-11989	RXN-11999;RXN-11974;RXN-11989
PWY-6184	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2		2/2	2/2		2/2	2/2	2/2	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079		RXN-10078;RXN-10079	RXN-10078;RXN-10079		RXN-10078;RXN-10079	RXN-10078;RXN-10079	RXN-10078;RXN-10079
